	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
20	20	0.0075661735609173775	21685	rapido	mi abuelo ha conseguido el trabajo ya que es muy rapido.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.007519452832639217	8405	tranquilo	mi abuelo ha conseguido el trabajo ya que es muy tranquilo.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.0067888484336435795	6013	agradable	mi abuelo ha conseguido el trabajo ya que es muy agradable.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.006592125166207552	8638	básico	mi abuelo ha conseguido el trabajo ya que es muy básico.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.006588059011846781	5933	sencilla	mi abuelo ha conseguido el trabajo ya que es muy sencilla.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.0059538306668400764	5712	suave	mi abuelo ha conseguido el trabajo ya que es muy suave.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.005661540664732456	2118	alta	mi abuelo ha conseguido el trabajo ya que es muy alta.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005652315448969603	7790	complicado	mi abuelo ha conseguido el trabajo ya que es muy complicado.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.005470669362694025	11023	caro	mi abuelo ha conseguido el trabajo ya que es muy caro.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.08379022032022476	2619	grande	el profesor ha conseguido el trabajo ya que es muy grande.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.055391304194927216	2562	bueno	el profesor ha conseguido el trabajo ya que es muy bueno.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.03338772803544998	2014	fácil	el profesor ha conseguido el trabajo ya que es muy fácil.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.031908050179481506	3975	rápido	el profesor ha conseguido el trabajo ya que es muy rápido.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.028329988941550255	9342	barato	el profesor ha conseguido el trabajo ya que es muy barato.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.025316271930933	7110	bonito	el profesor ha conseguido el trabajo ya que es muy bonito.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.022519616410136223	1387	importante	el profesor ha conseguido el trabajo ya que es muy importante.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.020084524527192116	5834	antiguo	el profesor ha conseguido el trabajo ya que es muy antiguo.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.019564541056752205	763	bien	el profesor ha conseguido el trabajo ya que es muy bien.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	21
9	9	0.018456805497407913	4954	sencillo	el profesor ha conseguido el trabajo ya que es muy sencillo.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.017852170392870903	2282	simple	el profesor ha conseguido el trabajo ya que es muy simple.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.01767389476299286	8943	impresionante	el profesor ha conseguido el trabajo ya que es muy impresionante.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.01570267602801323	1692	buena	el profesor ha conseguido el trabajo ya que es muy buena.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.014610814861953259	2889	pequeño	el profesor ha conseguido el trabajo ya que es muy pequeño.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.011478783562779427	11237	lento	el profesor ha conseguido el trabajo ya que es muy lento.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.011210118420422077	8553	hermoso	el profesor ha conseguido el trabajo ya que es muy hermoso.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.011190657503902912	2955	difícil	el profesor ha conseguido el trabajo ya que es muy difícil.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.009918269701302052	5382	duro	el profesor ha conseguido el trabajo ya que es muy duro.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.009301264770328999	8874	limpio	el profesor ha conseguido el trabajo ya que es muy limpio.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.008188010193407536	7035	viejo	el profesor ha conseguido el trabajo ya que es muy viejo.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.00737763661891222	11023	caro	el profesor ha conseguido el trabajo ya que es muy caro.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.007120694033801556	2843	fuerte	el profesor ha conseguido el trabajo ya que es muy fuerte.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.006953482516109943	3228	completo	el profesor ha conseguido el trabajo ya que es muy completo.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.006861214060336351	21685	rapido	el profesor ha conseguido el trabajo ya que es muy rapido.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.006804691161960363	7542	cómodo	el profesor ha conseguido el trabajo ya que es muy cómodo.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.006740612909197807	3808	interesante	el profesor ha conseguido el trabajo ya que es muy interesante.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.006729712709784508	8760	conveniente	el profesor ha conseguido el trabajo ya que es muy conveniente.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005843681283295155	614	muy	el profesor ha conseguido el trabajo ya que es muy muy.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	2
28	28	0.005197269842028618	2655	joven	el profesor ha conseguido el trabajo ya que es muy joven.	el profesor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.0685088187456131	2619	grande	el maestro ha conseguido el trabajo ya que es muy grande.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.05554630979895592	2014	fácil	el maestro ha conseguido el trabajo ya que es muy fácil.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.0480995699763298	3975	rápido	el maestro ha conseguido el trabajo ya que es muy rápido.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.044391851872205734	2562	bueno	el maestro ha conseguido el trabajo ya que es muy bueno.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.03879784420132637	4954	sencillo	el maestro ha conseguido el trabajo ya que es muy sencillo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.03283818066120148	9342	barato	el maestro ha conseguido el trabajo ya que es muy barato.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.02306997776031494	2282	simple	el maestro ha conseguido el trabajo ya que es muy simple.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.021429719403386116	7110	bonito	el maestro ha conseguido el trabajo ya que es muy bonito.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.01919550448656082	1387	importante	el maestro ha conseguido el trabajo ya que es muy importante.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.018324969336390495	1692	buena	el maestro ha conseguido el trabajo ya que es muy buena.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.01607530191540718	2889	pequeño	el maestro ha conseguido el trabajo ya que es muy pequeño.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.015983611345291138	11237	lento	el maestro ha conseguido el trabajo ya que es muy lento.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.01583481952548027	5834	antiguo	el maestro ha conseguido el trabajo ya que es muy antiguo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.015586350113153458	763	bien	el maestro ha conseguido el trabajo ya que es muy bien.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	16
14	14	0.014067564159631729	8943	impresionante	el maestro ha conseguido el trabajo ya que es muy impresionante.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.011979839764535427	2955	difícil	el maestro ha conseguido el trabajo ya que es muy difícil.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.00891072303056717	8553	hermoso	el maestro ha conseguido el trabajo ya que es muy hermoso.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.008529869839549065	8874	limpio	el maestro ha conseguido el trabajo ya que es muy limpio.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.008351137861609459	11023	caro	el maestro ha conseguido el trabajo ya que es muy caro.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.008042247965931892	8760	conveniente	el maestro ha conseguido el trabajo ya que es muy conveniente.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.007534672971814871	7035	viejo	el maestro ha conseguido el trabajo ya que es muy viejo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.007306826766580343	5382	duro	el maestro ha conseguido el trabajo ya que es muy duro.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.007122584152966738	21685	rapido	el maestro ha conseguido el trabajo ya que es muy rapido.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.006706265266984701	3228	completo	el maestro ha conseguido el trabajo ya que es muy completo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.006354853510856628	3835	económico	el maestro ha conseguido el trabajo ya que es muy económico.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.006243634503334761	2118	alta	el maestro ha conseguido el trabajo ya que es muy alta.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.005477394908666611	2843	fuerte	el maestro ha conseguido el trabajo ya que es muy fuerte.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005402152892202139	3368	pequeña	el maestro ha conseguido el trabajo ya que es muy pequeña.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.005246923305094242	5712	suave	el maestro ha conseguido el trabajo ya que es muy suave.	el maestro ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.08479964733123779	2014	fácil	el vendedor ha conseguido el trabajo ya que es muy fácil.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.06519815325737	4954	sencillo	el vendedor ha conseguido el trabajo ya que es muy sencillo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.0505257174372673	3975	rápido	el vendedor ha conseguido el trabajo ya que es muy rápido.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.03844567388296127	7110	bonito	el vendedor ha conseguido el trabajo ya que es muy bonito.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.032544635236263275	2562	bueno	el vendedor ha conseguido el trabajo ya que es muy bueno.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.03182080015540123	2619	grande	el vendedor ha conseguido el trabajo ya que es muy grande.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.0260346420109272	9342	barato	el vendedor ha conseguido el trabajo ya que es muy barato.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.020240964367985725	2282	simple	el vendedor ha conseguido el trabajo ya que es muy simple.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.015631431713700294	1692	buena	el vendedor ha conseguido el trabajo ya que es muy buena.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.015557043254375458	763	bien	el vendedor ha conseguido el trabajo ya que es muy bien.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	20
10	10	0.013810999691486359	7542	cómodo	el vendedor ha conseguido el trabajo ya que es muy cómodo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.013343866914510727	5834	antiguo	el vendedor ha conseguido el trabajo ya que es muy antiguo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
