	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
22	22	0.003981587011367083	546	más	el vendedor se considera más.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	7
23	23	0.0037504383362829685	12929	temporal	el vendedor se considera temporal.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.003683932824060321	9642	blanco	el vendedor se considera blanco.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0036262148059904575	1987	mismo	el vendedor se considera mismo.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	4
26	26	0.003570833243429661	2916	mal	el vendedor se considera mal.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	3
27	27	0.003554548369720578	220	un	el vendedor se considera un.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	DI	2
28	28	0.003552645444869995	1993	similar	el vendedor se considera similar.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.07663721591234207	7246	doctor	el doctor se considera doctor.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.01989814266562462	4356	igual	el doctor se considera igual.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.01756448857486248	2208	tal	el doctor se considera tal.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	PD	27
3	3	0.011642402969300747	26041	académico	el doctor se considera académico.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.011015874333679676	117	»	el doctor se considera ».	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.010526398196816444	13979	científico	el doctor se considera científico.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.009708129800856113	9104	contrario	el doctor se considera contrario.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.009180761873722076	24473	distinto	el doctor se considera distinto.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.008370619267225266	119	¿	el doctor se considera ¿.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	Fia	21
9	9	0.007079653441905975	3800	profesor	el doctor se considera profesor.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	20
10	10	0.006886940915137529	9134	médico	el doctor se considera médico.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.006707386113703251	3196	superior	el doctor se considera superior.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.006535101216286421	2089	natural	el doctor se considera natural.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.005994638428092003	11367	independiente	el doctor se considera independiente.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.00575430691242218	100	x	el doctor se considera x.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	15
15	15	0.005278973374515772	546	más	el doctor se considera más.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	14
16	16	0.005150272510945797	25167	absoluto	el doctor se considera absoluto.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.004977278411388397	5964	formal	el doctor se considera formal.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.004646061919629574	263	al	el doctor se considera al.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	11
19	19	0.004479813389480114	9127	individuo	el doctor se considera individuo.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	10
20	20	0.004372301045805216	1044	general	el doctor se considera general.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.004207275807857513	3400	persona	el doctor se considera persona.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	8
22	22	0.004059873055666685	23291	conservador	el doctor se considera conservador.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.004045985639095306	525	ser	el doctor se considera ser.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	6
24	24	0.003973844926804304	1408	bien	el doctor se considera bien.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	5
25	25	0.003959156572818756	4460	rey	el doctor se considera rey.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	4
26	26	0.003796603996306658	7801	derecho	el doctor se considera derecho.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.003730373689904809	18443	positivo	el doctor se considera positivo.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0036072018556296825	5658	profesional	el doctor se considera profesional.	el doctor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.036554962396621704	9688	jefe	el jefe se considera jefe.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.029329631477594376	117	»	el jefe se considera ».	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.010380882769823074	9642	blanco	el jefe se considera blanco.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.006549885496497154	1044	general	el jefe se considera general.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.006384659092873335	3341	simple	el jefe se considera simple.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.005515877157449722	5264	vocal	el jefe se considera vocal.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.005045495927333832	3003	alto	el jefe se considera alto.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.004927071277052164	1408	bien	el jefe se considera bien.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	22
8	8	0.004922980442643166	263	al	el jefe se considera al.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	21
9	9	0.004503707867115736	4460	rey	el jefe se considera rey.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	20
10	10	0.004362259525805712	20072	enemigo	el jefe se considera enemigo.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	19
11	11	0.004256366286426783	10635	religioso	el jefe se considera religioso.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.00425522169098258	11367	independiente	el jefe se considera independiente.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.004220827016979456	220	un	el jefe se considera un.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	DI	16
14	14	0.0041987900622189045	525	ser	el jefe se considera ser.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	15
15	15	0.004121620673686266	549	este	el jefe se considera este.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	14
16	16	0.003952168393880129	7155	combate	el jefe se considera combate.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	13
17	17	0.0038644233718514442	294	es	el jefe se considera es.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	VSI	12
18	18	0.0038540884852409363	2208	tal	el jefe se considera tal.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	11
19	19	0.0038302969187498093	290	no	el jefe se considera no.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	10
20	20	0.0037701621185988188	1946	tipo	el jefe se considera tipo.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	9
21	21	0.0037628773134201765	23082	soldado	el jefe se considera soldado.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	8
22	22	0.0037482683546841145	77	a	el jefe se considera a.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	7
23	23	0.003696140833199024	5664	inferior	el jefe se considera inferior.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.0036557279527187347	9104	contrario	el jefe se considera contrario.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0035107205621898174	2251	oficial	el jefe se considera oficial.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.003342845942825079	2713	militar	el jefe se considera militar.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.003257147967815399	1070	local	el jefe se considera local.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0031676122453063726	4356	igual	el jefe se considera igual.	el jefe se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.04177093505859375	117	»	el alumno se considera ».	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.008707213215529919	10635	religioso	el alumno se considera religioso.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.00821512658149004	100	x	el alumno se considera x.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.007127386052161455	11367	independiente	el alumno se considera independiente.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.006719048134982586	2208	tal	el alumno se considera tal.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	25
5	5	0.0067036389373242855	24473	distinto	el alumno se considera distinto.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.006539203226566315	263	al	el alumno se considera al.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	23
7	7	0.006512290332466364	20949	instructor	el alumno se considera instructor.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	22
8	8	0.006477409042418003	23167	homosexual	el alumno se considera homosexual.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.006433545146137476	9104	contrario	el alumno se considera contrario.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.006390416529029608	5264	vocal	el alumno se considera vocal.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.006283463444560766	13847	físico	el alumno se considera físico.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.0059473044238984585	13036	masculino	el alumno se considera masculino.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.005831606220453978	290	no	el alumno se considera no.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	16
14	14	0.005757611710578203	4356	igual	el alumno se considera igual.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.005606465041637421	1683	inglés	el alumno se considera inglés.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.0047643003053963184	8140	física	el alumno se considera física.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.004292340483516455	525	ser	el alumno se considera ser.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	12
18	18	0.004231455735862255	9127	individuo	el alumno se considera individuo.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.004122619517147541	23291	conservador	el alumno se considera conservador.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.0040529933758080006	18443	positivo	el alumno se considera positivo.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.004010386299341917	2541	él	el alumno se considera él.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	PP	8
22	22	0.003983614034950733	11976	sacerdote	el alumno se considera sacerdote.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.003917379304766655	5964	formal	el alumno se considera formal.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.0038690052460879087	1044	general	el alumno se considera general.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0037391160149127245	92	p	el alumno se considera p.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	4
26	26	0.003706198651343584	10119	alcohol	el alumno se considera alcohol.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.003679512767121196	16749	activo	el alumno se considera activo.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.003673010738566518	10568	técnico	el alumno se considera técnico.	el alumno se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.023296412080526352	117	»	mi vecino se considera ».	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.018379440531134605	1408	bien	mi vecino se considera bien.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	28
2	2	0.014967294409871101	549	este	mi vecino se considera este.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	27
3	3	0.013885017484426498	4414	pueblo	mi vecino se considera pueblo.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	26
4	4	0.010929112322628498	525	ser	mi vecino se considera ser.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	25
5	5	0.009640811011195183	9104	contrario	mi vecino se considera contrario.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.006507823243737221	4356	igual	mi vecino se considera igual.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.006449372507631779	6308	hombre	mi vecino se considera hombre.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	22
8	8	0.006405410822480917	13900	buen	mi vecino se considera buen.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.006081566214561462	546	más	mi vecino se considera más.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	20
10	10	0.0056683942675590515	119	¿	mi vecino se considera ¿.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	Fe	19
11	11	0.005635492969304323	13420	señor	mi vecino se considera señor.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	18
12	12	0.004725989419966936	1459	mi	mi vecino se considera mi.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	DP	17
13	13	0.004686405882239342	100	x	mi vecino se considera x.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	16
14	14	0.004656581208109856	3546	otro	mi vecino se considera otro.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	PI	15
15	15	0.004548805300146341	4460	rey	mi vecino se considera rey.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	14
16	16	0.004516643937677145	5530	futuro	mi vecino se considera futuro.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	13
17	17	0.004511542618274689	9792	malo	mi vecino se considera malo.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.004358086735010147	9163	humano	mi vecino se considera humano.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.0042075226083397865	10825	suyo	mi vecino se considera suyo.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	DP	10
20	20	0.004029056988656521	8616	ley	mi vecino se considera ley.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	9
21	21	0.003996584098786116	11464	favorable	mi vecino se considera favorable.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.0037302759010344744	9075	diferente	mi vecino se considera diferente.	mi vecino se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
