	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
18	18	0.008393023163080215	2296	claro	el alumno ha conseguido el trabajo ya que es muy claro.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.00801281537860632	13828	práctico	el alumno ha conseguido el trabajo ya que es muy práctico.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005818819161504507	7289	eficaz	el alumno ha conseguido el trabajo ya que es muy eficaz.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.005801310297101736	961	bien	el alumno ha conseguido el trabajo ya que es muy bien.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	8
22	22	0.005686474032700062	32144	chulo	el alumno ha conseguido el trabajo ya que es muy chulo.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.005624109413474798	3435	simple	el alumno ha conseguido el trabajo ya que es muy simple.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.005538566038012505	24556	guapo	el alumno ha conseguido el trabajo ya que es muy guapo.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.005388327408581972	2791	profesional	el alumno ha conseguido el trabajo ya que es muy profesional.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.005370794329792261	7720	complicado	el alumno ha conseguido el trabajo ya que es muy complicado.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.005234206095337868	12292	competente	el alumno ha conseguido el trabajo ya que es muy competente.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.005198161117732525	16113	productivo	el alumno ha conseguido el trabajo ya que es muy productivo.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.23604753613471985	3383	bueno	mi vecino ha conseguido el trabajo ya que es muy bueno.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.07040330022573471	24556	guapo	mi vecino ha conseguido el trabajo ya que es muy guapo.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.06921007484197617	16765	amable	mi vecino ha conseguido el trabajo ya que es muy amable.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.034320663660764694	2704	joven	mi vecino ha conseguido el trabajo ya que es muy joven.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.030091581866145134	8519	trabajador	mi vecino ha conseguido el trabajo ya que es muy trabajador.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.02505623921751976	12137	barato	mi vecino ha conseguido el trabajo ya que es muy barato.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.02227816917002201	2791	profesional	mi vecino ha conseguido el trabajo ya que es muy profesional.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.01914074830710888	2994	responsable	mi vecino ha conseguido el trabajo ya que es muy responsable.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.017226960510015488	5744	rápido	mi vecino ha conseguido el trabajo ya que es muy rápido.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.013764139264822006	12292	competente	mi vecino ha conseguido el trabajo ya que es muy competente.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.013655566610395908	16451	competitivo	mi vecino ha conseguido el trabajo ya que es muy competitivo.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.013589414767920971	2097	buena	mi vecino ha conseguido el trabajo ya que es muy buena.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.01237094309180975	7865	bonito	mi vecino ha conseguido el trabajo ya que es muy bonito.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.011116252280771732	33937	rapido	mi vecino ha conseguido el trabajo ya que es muy rapido.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.010092142969369888	3722	pequeño	mi vecino ha conseguido el trabajo ya que es muy pequeño.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.00921569298952818	3069	alto	mi vecino ha conseguido el trabajo ya que es muy alto.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.008887995034456253	10176	rico	mi vecino ha conseguido el trabajo ya que es muy rico.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.007869616150856018	8843	urgente	mi vecino ha conseguido el trabajo ya que es muy urgente.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.0075344545766711235	6509	sencillo	mi vecino ha conseguido el trabajo ya que es muy sencillo.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.007373703643679619	3838	grande	mi vecino ha conseguido el trabajo ya que es muy grande.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.006674367934465408	6482	feliz	mi vecino ha conseguido el trabajo ya que es muy feliz.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.0066280001774430275	31619	simpático	mi vecino ha conseguido el trabajo ya que es muy simpático.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.006433697883039713	39504	cariñoso	mi vecino ha conseguido el trabajo ya que es muy cariñoso.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.006014979910105467	9861	inteligente	mi vecino ha conseguido el trabajo ya que es muy inteligente.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.0059371041133999825	9901	atractivo	mi vecino ha conseguido el trabajo ya que es muy atractivo.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.005269376561045647	12300	guapa	mi vecino ha conseguido el trabajo ya que es muy guapa.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.005148376803845167	11191	divertido	mi vecino ha conseguido el trabajo ya que es muy divertido.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004899328108876944	6002	duro	mi vecino ha conseguido el trabajo ya que es muy duro.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004687458276748657	4247	conocido	mi vecino ha conseguido el trabajo ya que es muy conocido.	mi vecino ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.21048066020011902	3383	bueno	desde que lo conozco siempre ha sido muy bueno.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.09633135050535202	7865	bonito	desde que lo conozco siempre ha sido muy bonito.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.07826344668865204	11191	divertido	desde que lo conozco siempre ha sido muy divertido.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.05903005599975586	24556	guapo	desde que lo conozco siempre ha sido muy guapo.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.053422264754772186	4534	interesante	desde que lo conozco siempre ha sido muy interesante.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.03354426473379135	10089	agradable	desde que lo conozco siempre ha sido muy agradable.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.028021885082125664	22886	lindo	desde que lo conozco siempre ha sido muy lindo.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.02293735183775425	16765	amable	desde que lo conozco siempre ha sido muy amable.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.022376731038093567	1493	especial	desde que lo conozco siempre ha sido muy especial.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.02041727304458618	4427	original	desde que lo conozco siempre ha sido muy original.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.015233506448566914	31619	simpático	desde que lo conozco siempre ha sido muy simpático.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.01383255049586296	961	bien	desde que lo conozco siempre ha sido muy bien.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	18
12	12	0.011318927630782127	32144	chulo	desde que lo conozco siempre ha sido muy chulo.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.011307750828564167	10522	curioso	desde que lo conozco siempre ha sido muy curioso.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.009544395841658115	12122	recomendable	desde que lo conozco siempre ha sido muy recomendable.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.009298663586378098	9901	atractivo	desde que lo conozco siempre ha sido muy atractivo.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.008949792012572289	28144	gracioso	desde que lo conozco siempre ha sido muy gracioso.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.00853896513581276	4516	familiar	desde que lo conozco siempre ha sido muy familiar.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.008443143218755722	2097	buena	desde que lo conozco siempre ha sido muy buena.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.00568446284160018	15137	bello	desde que lo conozco siempre ha sido muy bello.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005528723821043968	3838	grande	desde que lo conozco siempre ha sido muy grande.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.005272356327623129	31227	entretenido	desde que lo conozco siempre ha sido muy entretenido.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.005228899884968996	39504	cariñoso	desde que lo conozco siempre ha sido muy cariñoso.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.005148241296410561	4832	diferente	desde que lo conozco siempre ha sido muy diferente.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.005055390764027834	10176	rico	desde que lo conozco siempre ha sido muy rico.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.00448713731020689	24361	emotivo	desde que lo conozco siempre ha sido muy emotivo.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004420221317559481	10494	dulce	desde que lo conozco siempre ha sido muy dulce.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004413065034896135	6934	positivo	desde que lo conozco siempre ha sido muy positivo.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.0041668592020869255	38135	apreciado	desde que lo conozco siempre ha sido muy apreciado.	desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	VMP	1
0	0	0.3238297700881958	24556	guapo	este es el chico, desde que lo conozco siempre ha sido muy guapo.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.14278891682624817	3383	bueno	este es el chico, desde que lo conozco siempre ha sido muy bueno.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.05706240236759186	11191	divertido	este es el chico, desde que lo conozco siempre ha sido muy divertido.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.0325971283018589	22886	lindo	este es el chico, desde que lo conozco siempre ha sido muy lindo.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.02687646634876728	10089	agradable	este es el chico, desde que lo conozco siempre ha sido muy agradable.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.023523207753896713	39504	cariñoso	este es el chico, desde que lo conozco siempre ha sido muy cariñoso.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.022502176463603973	16765	amable	este es el chico, desde que lo conozco siempre ha sido muy amable.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.02020079270005226	7865	bonito	este es el chico, desde que lo conozco siempre ha sido muy bonito.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.018864618614315987	28144	gracioso	este es el chico, desde que lo conozco siempre ha sido muy gracioso.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.014855721034109592	31619	simpático	este es el chico, desde que lo conozco siempre ha sido muy simpático.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.012423054315149784	9901	atractivo	este es el chico, desde que lo conozco siempre ha sido muy atractivo.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.011653630994260311	28652	discreto	este es el chico, desde que lo conozco siempre ha sido muy discreto.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.01060488447546959	6482	feliz	este es el chico, desde que lo conozco siempre ha sido muy feliz.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.00900015328079462	17820	alegre	este es el chico, desde que lo conozco siempre ha sido muy alegre.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.007819685153663158	961	bien	este es el chico, desde que lo conozco siempre ha sido muy bien.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	15
15	15	0.007578881923109293	4534	interesante	este es el chico, desde que lo conozco siempre ha sido muy interesante.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.0072649139910936356	37873	educado	este es el chico, desde que lo conozco siempre ha sido muy educado.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.006832410115748644	42967	amoroso	este es el chico, desde que lo conozco siempre ha sido muy amoroso.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.005883909296244383	32144	chulo	este es el chico, desde que lo conozco siempre ha sido muy chulo.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.0057681952603161335	6934	positivo	este es el chico, desde que lo conozco siempre ha sido muy positivo.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005357552319765091	8194	parecido	este es el chico, desde que lo conozco siempre ha sido muy parecido.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.0047583323903381824	5240	normal	este es el chico, desde que lo conozco siempre ha sido muy normal.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.0047414228320121765	2704	joven	este es el chico, desde que lo conozco siempre ha sido muy joven.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.0041211131028831005	13348	gay	este es el chico, desde que lo conozco siempre ha sido muy gay.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.00390856945887208	11579	tranquilo	este es el chico, desde que lo conozco siempre ha sido muy tranquilo.	este es el chico, desde que lo conozco siempre ha sido muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
