	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
14	14	5.165307928557857e-21	2539	bajo	mi vecino ha conseguido el trabajo ya que es muy bajo.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	15
15	15	5.1636333724935775e-21	3341	simple	mi vecino ha conseguido el trabajo ya que es muy simple.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	14
16	16	5.0983382067869564e-21	15342	brillante	mi vecino ha conseguido el trabajo ya que es muy brillante.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	4.01527928838088e-21	8435	fiel	mi vecino ha conseguido el trabajo ya que es muy fiel.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	3.720871652765192e-21	22066	pobre	mi vecino ha conseguido el trabajo ya que es muy pobre.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	11
19	19	3.720020238345631e-21	1696	popular	mi vecino ha conseguido el trabajo ya que es muy popular.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	10
20	20	3.535775450422247e-21	2578	poco	mi vecino ha conseguido el trabajo ya que es muy poco.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	9
21	21	3.2432485601788027e-21	11213	pronto	mi vecino ha conseguido el trabajo ya que es muy pronto.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	8
22	22	3.1609963938632362e-21	13429	corto	mi vecino ha conseguido el trabajo ya que es muy corto.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	2.9666168259005524e-21	24848	feliz	mi vecino ha conseguido el trabajo ya que es muy feliz.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	2.883867866541314e-21	9163	humano	mi vecino ha conseguido el trabajo ya que es muy humano.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	5
25	25	2.870510596015073e-21	13715	necesario	mi vecino ha conseguido el trabajo ya que es muy necesario.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	2.830711414765195e-21	17843	complejo	mi vecino ha conseguido el trabajo ya que es muy complejo.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	2.7009498795516397e-21	16647	cierto	mi vecino ha conseguido el trabajo ya que es muy cierto.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	2.697160923825878e-21	3646	largo	mi vecino ha conseguido el trabajo ya que es muy largo.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		desde que lo conozco siempre ha sido muy.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	1.5198113649236898e-16	4338	conocido	desde que lo conozco siempre ha sido muy conocido.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	3.8848233066087525e-17	1696	popular	desde que lo conozco siempre ha sido muy popular.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	3.2305370078413535e-17	16749	activo	desde que lo conozco siempre ha sido muy activo.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	3.026692573384196e-17	7746	fuerte	desde que lo conozco siempre ha sido muy fuerte.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	2.5820029230536482e-17	7749	joven	desde que lo conozco siempre ha sido muy joven.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	2.0730995726428542e-17	11428	buena	desde que lo conozco siempre ha sido muy buena.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	1.5083112383034876e-17	9075	diferente	desde que lo conozco siempre ha sido muy diferente.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	1.4799844382266092e-17	1693	importante	desde que lo conozco siempre ha sido muy importante.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	1.416057273510551e-17	13900	buen	desde que lo conozco siempre ha sido muy buen.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	1.1673213336198342e-17	6846	famoso	desde que lo conozco siempre ha sido muy famoso.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	19
11	11	8.522600669811454e-18	9340	sencillo	desde que lo conozco siempre ha sido muy sencillo.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	7.897889055793031e-18	8730	constante	desde que lo conozco siempre ha sido muy constante.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	7.012452594239731e-18	15342	brillante	desde que lo conozco siempre ha sido muy brillante.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	6.077111912740801e-18	2578	poco	desde que lo conozco siempre ha sido muy poco.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	15
15	15	5.6953014720082685e-18	8435	fiel	desde que lo conozco siempre ha sido muy fiel.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	14
16	16	5.519233597084519e-18	13429	corto	desde que lo conozco siempre ha sido muy corto.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	4.79526609982402e-18	3646	largo	desde que lo conozco siempre ha sido muy largo.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	4.658861121681882e-18	16716	duro	desde que lo conozco siempre ha sido muy duro.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	11
19	19	4.455260953659611e-18	5356	conocida	desde que lo conozco siempre ha sido muy conocida.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	10
20	20	4.0507783195176126e-18	7087	covers	desde que lo conozco siempre ha sido muy covers.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	VMN	9
21	21	3.929385015132087e-18	4482	notable	desde que lo conozco siempre ha sido muy notable.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	8
22	22	3.888809738134829e-18	16647	cierto	desde que lo conozco siempre ha sido muy cierto.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	3.777065909185041e-18	1072	grande	desde que lo conozco siempre ha sido muy grande.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	3.456668665850895e-18	1408	bien	desde que lo conozco siempre ha sido muy bien.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	5
25	25	3.315456941169211e-18	10821	probable	desde que lo conozco siempre ha sido muy probable.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	3.1742084069502687e-18	6190	mucho	desde que lo conozco siempre ha sido muy mucho.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	3
27	27	3.167579795111575e-18	3003	alto	desde que lo conozco siempre ha sido muy alto.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	3.094462612431022e-18	5763	breve	desde que lo conozco siempre ha sido muy breve.	desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		este es el chico, desde que lo conozco siempre ha sido muy.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	8.759758314514083e-18	4338	conocido	este es el chico, desde que lo conozco siempre ha sido muy conocido.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	3.4459912117089074e-18	7746	fuerte	este es el chico, desde que lo conozco siempre ha sido muy fuerte.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	3.2207284242147916e-18	1696	popular	este es el chico, desde que lo conozco siempre ha sido muy popular.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	1.2193301905570139e-18	11428	buena	este es el chico, desde que lo conozco siempre ha sido muy buena.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	1.178974116422083e-18	6846	famoso	este es el chico, desde que lo conozco siempre ha sido muy famoso.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	1.0548398456792862e-18	7749	joven	este es el chico, desde que lo conozco siempre ha sido muy joven.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	9.900386198894586e-19	9075	diferente	este es el chico, desde que lo conozco siempre ha sido muy diferente.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	8.854494896479475e-19	13900	buen	este es el chico, desde que lo conozco siempre ha sido muy buen.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	7.481361637956495e-19	16749	activo	este es el chico, desde que lo conozco siempre ha sido muy activo.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	6.27142801236293e-19	2578	poco	este es el chico, desde que lo conozco siempre ha sido muy poco.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	19
11	11	6.082002101124638e-19	1693	importante	este es el chico, desde que lo conozco siempre ha sido muy importante.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	4.657526258968375e-19	9340	sencillo	este es el chico, desde que lo conozco siempre ha sido muy sencillo.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	4.327997406960738e-19	16716	duro	este es el chico, desde que lo conozco siempre ha sido muy duro.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	3.752806252782509e-19	6190	mucho	este es el chico, desde que lo conozco siempre ha sido muy mucho.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	15
15	15	3.307080496696193e-19	1408	bien	este es el chico, desde que lo conozco siempre ha sido muy bien.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	14
16	16	3.234504186738673e-19	7256	utilizado	este es el chico, desde que lo conozco siempre ha sido muy utilizado.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	3.0479969305929863e-19	13429	corto	este es el chico, desde que lo conozco siempre ha sido muy corto.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	2.750402420108725e-19	8569	dicho	este es el chico, desde que lo conozco siempre ha sido muy dicho.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	VMP	11
19	19	2.7435701667429784e-19	1072	grande	este es el chico, desde que lo conozco siempre ha sido muy grande.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	10
20	20	2.663433425986724e-19	5604	visto	este es el chico, desde que lo conozco siempre ha sido muy visto.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	VMP	9
21	21	2.657263175604961e-19	7087	covers	este es el chico, desde que lo conozco siempre ha sido muy covers.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	VMN	8
22	22	2.5834585024378e-19	3646	largo	este es el chico, desde que lo conozco siempre ha sido muy largo.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	2.3732119381936657e-19	8730	constante	este es el chico, desde que lo conozco siempre ha sido muy constante.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	2.3187320135933334e-19	8435	fiel	este es el chico, desde que lo conozco siempre ha sido muy fiel.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	5
25	25	2.1764696144373423e-19	15342	brillante	este es el chico, desde que lo conozco siempre ha sido muy brillante.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	2.008625233121471e-19	16647	cierto	este es el chico, desde que lo conozco siempre ha sido muy cierto.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	1.79916048380317e-19	5356	conocida	este es el chico, desde que lo conozco siempre ha sido muy conocida.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	1.7322301985142074e-19	10035	populares	este es el chico, desde que lo conozco siempre ha sido muy populares.	este es el chico, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		este es mi padre, desde que lo conozco siempre ha sido muy.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	1.2023030699532425e-29	7749	joven	este es mi padre, desde que lo conozco siempre ha sido muy joven.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	1.1739053081548911e-29	4338	conocido	este es mi padre, desde que lo conozco siempre ha sido muy conocido.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	5.799692396222613e-30	7746	fuerte	este es mi padre, desde que lo conozco siempre ha sido muy fuerte.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	3.5125956681667e-30	11428	buena	este es mi padre, desde que lo conozco siempre ha sido muy buena.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	2.43892113337987e-30	13900	buen	este es mi padre, desde que lo conozco siempre ha sido muy buen.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	1.8380610833864334e-30	9075	diferente	este es mi padre, desde que lo conozco siempre ha sido muy diferente.	este es mi padre, desde que lo conozco siempre ha sido muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
