	index	score	token	token_str	sentence	model	dimension	template_index	rsv
19	19	0.008708741515874863	9858	mal	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.008563085459172726	21056	religioso	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.00826764851808548	19829	malo	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.008100812323391438	21661	pequeños	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.007784935180097818	25668	salud	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0076708802953362465	21353	probable	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.007647105026990175	11799	conocido	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.007394961081445217	7529	grande	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.007112098392099142	42490	conservador	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.006791610736399889	26592	niño	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.06967027485370636	40083	pobre	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.05065319687128067	40786	rico	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.042458124458789825	8285	importante	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.0383366160094738	7926	bien	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.034814029932022095	16784	fuerte	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.029049430042505264	18818	noble	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.025959402322769165	18015	pequeño	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.01886592246592045	26204	buen	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.016778625547885895	7529	grande	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.015895474702119827	21056	religioso	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.013210526667535305	17806	fiel	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.01318033691495657	32518	elevado	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.011920906603336334	8288	popular	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.011515581980347633	9972	alto	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.010212870314717293	30692	duro	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.009849639609456062	14378	grave	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.009643731638789177	17332	familiar	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.00940494891256094	7494	general	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.009399237111210823	19829	malo	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.009291309863328934	30806	cercano	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.008309802040457726	11369	especial	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.007899432443082333	18752	diferente	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.007746776565909386	9367	bajo	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.007398394402116537	40217	poderoso	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.007115915883332491	21353	probable	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.00692887743934989	44817	distinto	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.006525978446006775	42490	conservador	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.006474340800195932	8788	muy	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0062355706468224525	7996	social	mi abuelo se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.06493690609931946	7926	bien	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.025936083868145943	9418	poco	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.01793672703206539	18015	pequeño	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.01772170513868332	8285	importante	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.01721370778977871	10124	regular	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.01581597700715065	16784	fuerte	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.015507717616856098	30109	útil	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.014327283017337322	30750	activo	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.014258543960750103	26204	buen	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.013047516345977783	10436	simple	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.01205192506313324	8288	popular	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.011198662221431732	30692	duro	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.010801822878420353	42490	conservador	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.01048545353114605	16787	joven	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.010393005795776844	11369	especial	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.010362454690039158	9695	personal	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.010120748542249203	17806	fiel	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.01000297162681818	32518	elevado	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.009904778562486172	10242	superior	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.009201961569488049	44817	distinto	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.00881861336529255	30806	cercano	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.008747216314077377	36293	sensible	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.00856063049286604	13720	profesional	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.008238930255174637	41948	limitado	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.007741877343505621	7494	general	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.006712655071169138	22354	rápido	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.006483044475317001	7529	grande	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.006180915515869856	8788	muy	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.006090512499213219	18752	diferente	el profesor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.07370170205831528	7926	bien	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.023741483688354492	16784	fuerte	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.023246916010975838	26204	buen	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.019078819081187248	18015	pequeño	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.018248558044433594	8285	importante	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.01599089242517948	30750	activo	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.01581454463303089	17806	fiel	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.015791334211826324	7494	general	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.015044103376567364	7529	grande	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.014515106566250324	32518	elevado	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.014168456196784973	10436	simple	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.01379976887255907	30692	duro	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.0137726329267025	9418	poco	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.012182493694126606	16787	joven	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.011208203621208668	9972	alto	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.009827548637986183	10242	superior	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.008932278491556644	44817	distinto	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.007743272464722395	36085	lento	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.007470225915312767	30109	útil	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.00732378987595439	14378	grave	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.007166937924921513	19829	malo	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.007159881293773651	21056	religioso	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.006973117124289274	22354	rápido	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.006662001367658377	20964	técnico	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.006432558409869671	8788	muy	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.006026152521371841	10124	regular	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.005924309138208628	30806	cercano	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.005596536677330732	13720	profesional	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.005007988773286343	10267	cara	el maestro se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.1910409778356552	7926	bien	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.0319303497672081	8285	importante	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.021751655265688896	9418	poco	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.021485695615410805	26204	buen	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.01838442124426365	9858	mal	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.018046103417873383	16784	fuerte	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.015483611263334751	7529	grande	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.014378994703292847	32518	elevado	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.01426592655479908	30692	duro	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.013413923792541027	19829	malo	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.013135119341313839	7494	general	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.010941664688289165	30109	útil	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.009950364008545876	10267	cara	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.009206392802298069	18015	pequeño	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.008522051386535168	41948	limitado	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.007931790314614773	36085	lento	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.007745937444269657	22294	buena	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.007637099828571081	10436	simple	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.007216875907033682	30750	activo	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.006805396173149347	17806	fiel	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.006758717820048332	19140	sencillo	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.006744995713233948	40083	pobre	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.006715906318277121	13641	visto	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.006571848411113024	22354	rápido	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.006535329855978489	9972	alto	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.00632716529071331	44817	distinto	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.005915930029004812	30806	cercano	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.00590452179312706	8788	muy	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.005786420777440071	9367	bajo	el vendedor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.044443681836128235	7926	bien	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.02165563777089119	9418	poco	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.021254589781165123	32518	elevado	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.019783740863204002	8285	importante	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.019405547529459	7494	general	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.01900048740208149	30109	útil	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.01879161223769188	18818	noble	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.0175311341881752	26204	buen	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.016565030440688133	7529	grande	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.016148434951901436	16066	doctor	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.015592601150274277	44817	distinto	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.012870714999735355	10242	superior	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.011944436468183994	11369	especial	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.011423827148973942	16784	fuerte	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.00887222122400999	8788	muy	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.007868707180023193	8288	popular	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0070590125396847725	10436	simple	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.00693141296505928	40083	pobre	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.006617231294512749	12331	hecho	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.006407780107110739	8933	tal	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.006171403452754021	18015	pequeño	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.006131195463240147	19140	sencillo	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.006105673033744097	14378	grave	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.006105224601924419	13954	común	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.00579849723726511	16787	joven	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.005753861274570227	9972	alto	el doctor se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
