	index	score	token	token_str	sentence	model	dimension	template_index	rsv
11	11	0.01160316914319992	87069	rico	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.010855302214622498	64670	elevado	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.010419201105833054	74534	sensible	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.010137020610272884	30607	fiel	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.009922814555466175	12600	popular	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009072782471776009	23570	grave	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.008770116604864597	29620	difícil	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.008463894948363304	38400	probable	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.00808526761829853	40487	buena	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.007912417873740196	60566	cercano	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.007747088558971882	60334	duro	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0075186314061284065	60457	activo	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.006775443907827139	13436	muy	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005989638157188892	40612	favorable	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005646418780088425	32904	humano	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005540957674384117	16205	simple	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0054626017808914185	17884	especial	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005442322231829166	98611	distinto	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.05081932991743088	28479	fuerte	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.04416607692837715	12596	importante	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.043860629200935364	58826	útil	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.043713219463825226	12028	bien	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.028962112963199615	16205	simple	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.02559790574014187	49341	buen	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.023543741554021835	40487	buena	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.01899370737373829	12600	popular	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.01598815992474556	29620	difícil	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.014992381446063519	11439	grande	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.013739400543272495	52781	fácil	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.012649509124457836	14445	poco	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.01176877785474062	22704	común	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.01144414022564888	60334	duro	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011097416281700134	60457	activo	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.010789795778691769	22233	profesional	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.010362472385168076	18100	trabajo	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.010348014533519745	74534	sensible	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.010100477375090122	12142	social	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.008867609314620495	18278	esto	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.008113818243145943	33563	firme	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.008022387512028217	31040	pequeño	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.007894374430179596	81816	flexible	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.00738730700686574	15402	alto	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.007059465162456036	32904	humano	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.006946797948330641	73974	lento	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.006889379117637873	14104	tiempo	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.006377592217177153	84988	pobre	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.006013862323015928	14927	personal	él ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.08766980469226837	12028	bien	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.07778678089380264	28479	fuerte	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.057762306183576584	40487	buena	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.05371658504009247	60334	duro	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.049283046275377274	49341	buen	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.03013077937066555	12600	popular	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.027114195749163628	14445	poco	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.024240979924798012	11439	grande	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.016955304890871048	12596	importante	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.016881907358765602	16205	simple	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.016565237194299698	52781	fácil	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.015320324338972569	31040	pequeño	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.014217170886695385	29620	difícil	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.01276582945138216	15189	mal	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.01020454429090023	60457	activo	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.008597588166594505	15402	alto	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.008549820631742477	40625	rápido	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00765115674585104	16626	normal	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.007538300473242998	58826	útil	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.007536884397268295	18100	trabajo	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.007133281324058771	84988	pobre	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.007039432879537344	13436	muy	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0064708576537668705	87069	rico	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.006158722098916769	22704	común	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005671526771038771	18278	esto	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005387143697589636	74534	sensible	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0053270123898983	105995	frío	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.00500642741099	33563	firme	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004545268602669239	44024	poca	el chico ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.11321878433227539	84988	pobre	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.10628477483987808	87069	rico	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.08708588033914566	31040	pequeño	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.04792028293013573	12028	bien	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.042818982154130936	28491	joven	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.02719244174659252	50289	niño	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.018555911257863045	49341	buen	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.01779256947338581	40487	buena	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.01762283593416214	28479	fuerte	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.015076457522809505	13703	padre	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.013688118197023869	60334	duro	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.012720725499093533	14445	poco	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.01243136078119278	11439	grande	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.01226840540766716	29620	difícil	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011559884995222092	29626	familiar	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.010176482610404491	15402	alto	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.010074319317936897	16205	simple	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.0087168263271451	12596	importante	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.007516029290854931	60457	activo	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006934723816812038	74534	sensible	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0068886298686265945	34989	malo	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.006812453269958496	16626	normal	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.006537529174238443	30607	fiel	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.006422617472708225	24151	hombre	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005802561994642019	18100	trabajo	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005742134526371956	13436	muy	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005582334473729134	15189	mal	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.005519924219697714	61356	rica	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005371131002902985	10594	familia	el padre ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.10523292422294617	31040	pequeño	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.05927153676748276	12028	bien	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.05713029205799103	87069	rico	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.040279027074575424	28479	fuerte	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.0357121005654335	49341	buen	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.03405379131436348	60457	activo	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.02826623059809208	28491	joven	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.025765281170606613	84988	pobre	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.025047458708286285	14445	poco	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.020731989294290543	40487	buena	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.018907733261585236	15402	alto	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.018244968727231026	60334	duro	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.016223974525928497	16626	normal	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.01580011285841465	50289	niño	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.0131056634709239	11439	grande	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.01109599694609642	40625	rápido	el hermano ha conseguido el trabajo ya que es muy [MASK].	bert-base-multilingual-cased	male	0	14
