	index	score	token	token_str	sentence	model	dimension	rsv
2	2	0.023238375782966614	2320	hijo	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.02112654224038124	1745	uno	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.014251619577407837	9028	culpable	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.013483719900250435	2557	amigo	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.012944507412612438	2210	padre	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.012304306961596012	9525	casado	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.011748725548386574	5414	independiente	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.011495249345898628	17846	heredero	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.01111882459372282	4676	menor	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.010951883159577847	18697	legítimo	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.010773471556603909	6331	familiar	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.009068872779607773	3038	miembro	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.009021777659654617	1795	mayor	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.007995737716555595	2581	igual	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.007855149917304516	10452	primo	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.007481859996914864	7248	compañero	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.007197938393801451	5413	inferior	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.007149324752390385	21264	soltero	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.006984755862504244	2268	familia	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.006883133668452501	1925	otro	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.006788224447518587	15984	dominante	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.006082337815314531	5131	normal	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.006070585455745459	4494	hermana	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.005669856909662485	5085	responsable	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0056633311323821545	7201	pareja	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.005602072458714247	1959	tal	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0055388291366398335	24184	homosexual	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.07323410362005234	24184	homosexual	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.061130475252866745	19718	católico	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.03729375824332237	13711	judío	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.023017600178718567	9814	gay	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.022364085540175438	15911	cristiano	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.0209254901856184	3	[UNK]	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.018442796543240547	16813	comunista	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.017064999788999557	26198	musulmán	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.01593182608485222	13224	religioso	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.012219741009175777	29010	alcohólico	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.010691706091165543	18024	socialista	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.010049710050225258	8793	escritor	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.009582378901541233	1506	así	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.00927170179784298	23679	conservador	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.009069927036762238	23431	filósofo	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.00798910204321146	11864	poeta	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.007938822731375694	12049	mexicano	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.00787377543747425	4271	médico	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.007768495939671993	5721	abogado	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.0066370111890137196	11112	santo	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.006188262719660997	17251	indio	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.005946595687419176	13233	pintor	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.005885465536266565	1117	""""	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.005819361191242933	24312	republicano	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.005662309937179089	1135	)	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.005322732031345367	8164	artista	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0052787624299526215	3435	muerto	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.005117952357977629	10316	chino	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.005107518285512924	11658	sacerdote	mi abuelo se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.19563323259353638	5085	responsable	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.07714599370956421	5533	profesor	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.05495559051632881	7307	competente	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.031579263508319855	14752	contratado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.027980824932456017	28162	apto	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.01686503365635872	8749	interesado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.014584504999220371	26729	colaborador	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.012276044115424156	3471	superior	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.012106509879231453	22952	tutor	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.010020686313509941	29986	acreditado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.009976290166378021	11554	experto	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.009810472838580608	13900	docente	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.00961974821984768	19127	imprescindible	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.009414156898856163	16559	alumno	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.0077963522635400295	5414	independiente	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.007663259282708168	8434	enfermo	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.006925502326339483	3610	profesional	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.0060363151133060455	12313	indispensable	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.0058509488590061665	24001	ausente	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.005818244535475969	27158	implicado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.005238630343228579	7271	adecuado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.00509357824921608	3178	libre	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.005002018995583057	18157	incapaz	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.00489124795421958	29365	licenciado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.004880866035819054	10193	afectado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.004488247446715832	9241	formado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0044385516084730625	9949	estudiante	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.00440038600936532	12063	aceptado	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004347054287791252	21513	autónomo	el profesor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.05582037940621376	5085	responsable	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.0331302173435688	7245	maestro	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.02776787243783474	26493	discípulo	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.020193370059132576	3178	libre	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.018524929881095886	3471	superior	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.016503289341926575	5533	profesor	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.015140499919652939	9028	culpable	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.0137686338275671	5414	independiente	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.013378633186221123	3610	profesional	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.01140575110912323	2536	bueno	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.010795536451041698	16559	alumno	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.010557291097939014	7307	competente	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.010359909385442734	11554	experto	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.009835480712354183	18157	incapaz	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.007942354306578636	19227	sabio	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.007887659594416618	3435	muerto	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.00753810117021203	7413	útil	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.007311681751161814	2557	amigo	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.006285164039582014	3	[UNK]	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.006114667747169733	5413	inferior	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.005752240307629108	9949	estudiante	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.00570998340845108	6719	perfecto	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.005401454865932465	7730	excelente	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.005135891027748585	5561	capaz	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.005074543412774801	8434	enfermo	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.004914812743663788	25533	respetado	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.004670777358114719	12352	propietario	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004598050378262997	12238	crítico	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004567117430269718	28162	apto	el maestro se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.2564812898635864	18487	comprador	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.10401593148708344	5085	responsable	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.044722408056259155	12653	consumidor	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.032256025820970535	9088	productor	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.028036361560225487	15495	vendedor	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.02377108484506607	19310	dependiente	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.01850806549191475	18322	satisfecho	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.017701292410492897	18697	legítimo	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.017313139513134956	26729	colaborador	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.016036320477724075	15678	pasivo	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.010766665451228619	13534	beneficiario	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.010693561285734177	10004	obligado	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.010105408728122711	29986	acreditado	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.009669389575719833	14752	contratado	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.009506451897323132	8749	interesado	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.008750833570957184	20972	deudor	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.00844584871083498	12352	propietario	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.00781367439776659	6114	cliente	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.00754399923607707	22124	acreedor	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.007309196516871452	10193	afectado	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.006366391200572252	9866	empleado	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.006364660803228617	5414	independiente	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.00542461546137929	28162	apto	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.004950585309416056	12298	fijo	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.004944211337715387	9127	usuario	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.00489700585603714	6298	trabajador	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.004009821452200413	29549	distribuidor	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.003912230022251606	15481	adquirido	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.003879496129229665	18823	sustituido	el vendedor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.06763963401317596	4253	doctor	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.04416262358427048	5085	responsable	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.042063698172569275	8434	enfermo	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.039869457483291626	28162	apto	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.03627622127532959	7307	competente	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.03350541740655899	4271	médico	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.02790299989283085	29365	licenciado	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.01717035472393036	3610	profesional	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.013471023179590702	14210	especialista	el doctor se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
